id,body,created_at,entities,likes,target,logits,predictions
439109166,TSLA Bears are running scared. Pussies,2022-02-24,Bullish,2.0,1,"[2.8318589, -2.379202]",0
438858409,TSLA where are all the Tesla Fanboys? Cathie needs a wellness check.,2022-02-24,Bearish,3.0,0,"[2.6398711, 0.6308452]",0
438973842,TSLA people who are here telling you to buy the dip are disingenuous morons or have no idea the ramifications of something like Russia invading Ukraine will bring do not invest into this stock right now you will lose your ass keep your money parked on the sidelines and wait it out we don39t know how long this is going to go or if he39s going to invade other countries like Belarus if that happens forget about it we are answering recession territory be smart this is not the time to put your money in the market,2022-02-24,Bearish,3.0,0,"[4.1620607, 1.2929823]",0
438961492,TSLA I did not think wed see 700 before market open. This is just tanking,2022-02-24,Bearish,1.0,0,"[1.0263388, -1.243947]",0
439084563,TSLA uh oh bagholders! Will u hold till it hits 100 LMAOO goodbye bulls!,2022-02-24,Bearish,,0,"[1.4795501, 0.20198655]",0
438992130,SPY TSLA OMG Cramer is an idiot. Like its going to be over because they take over the country? No thats when it gets worse and we see massive sanctions and Russian retaliation.,2022-02-24,Bearish,2.0,0,"[5.2890882, 2.2216063]",0
439177053,TSLA wo Glad i bought at 750,2022-02-24,Bullish,2.0,1,"[-0.33311057, -1.3374991]",0
438991628,TSLA dump at the open!,2022-02-24,Bearish,,0,"[0.5328013, -0.33554548]",0
439142481,TSLA pack up bears,2022-02-24,Bullish,1.0,1,"[-2.039349, -1.648304]",1
439024179,TSLA Keep snacking bulls,2022-02-24,Bearish,,0,"[-4.312209, 3.454892]",1
438995651,TSLA the esg agenda has caused severe inflation and global unrest . if the policy on oil and fossil fuels doesnt change humanity will be in trouble . Its all been a big lie .,2022-02-24,Bearish,1.0,0,"[2.8375142, 0.49724942]",0
439026787,TSLA Coming soon! IMO,2022-02-24,Bullish,4.0,1,"[-0.59587467, 1.3451991]",1
438998094,"TSLA ring ring ring .. margin call .dont be shy, answer the call",2022-02-24,Bearish,1.0,0,"[1.994513, 1.1027033]",0
439348165,TSLA market success is all about experience and timing your entrys. You must have extreme patience. New investors cant wait to jump in head first. I made the same mistake. Live an learn I suppose.,2022-02-25,Bullish,1.0,1,"[1.0559729, 1.5485934]",1
439365685,MULN while TSLA is going down we are going up!,2022-02-25,Bullish,2.0,1,"[-1.5854893, 3.4281178]",1
439373415,TSLA fb GOOGL spy Shorts sellers are dumping like crazy!! Hold they are running out of shares to short! This is going to pump! They thought we be in recession by now! Just watch!,2022-02-25,Bullish,,1,"[1.32319, 1.6372609]",1
439353314,FB QQQ TSLA actual footage of bears during lunch today,2022-02-25,Bullish,9.0,1,"[1.4896247, 0.3732953]",0
439495218,"TSLA Sawyer Merritt Giga Texas VINs are officially be assigned. TMC member NewMYPOwner revealed that his VIN, 7SAYGDEFONA395383, has just been assigned today. I have checked with a source and its real. Giga Texas VINs have an A for Austin under digit 11 instead of an F for Fremont.",2022-02-25,Bullish,1.0,1,"[1.7882767, 4.4358783]",1
439385754,TSLA this should be 750 after 120 point jump. Cut it in half,2022-02-25,Bearish,2.0,0,"[-0.26619005, -1.3398633]",0
439450580,"TSLA SOY QQQ okay too many bears still, were going higher.",2022-02-25,Bullish,1.0,1,"[0.52372825, 0.85813516]",1
439506964,TSLA great close now we ride next week,2022-02-25,Bullish,1.0,1,"[-1.7282557, 2.656673]",1
439402789,TSLA 800 to 820 in a matter of minutes!,2022-02-25,Bullish,,1,"[-0.82639885, 0.7804365]",1
439434938,"TSLA couldnt imagine holding this over the weekend, with so much uncertainty",2022-02-25,Bearish,2.0,0,"[1.6246895, 1.7109697]",1
439298938,"TSLA More police department going for Tesla, we should see 1000 by Monday",2022-02-25,Bullish,10.0,1,"[2.4873655, 0.465163]",0
439469288,TSLA,2022-02-25,Bearish,,0,"[0.8809994, 1.320653]",1
439431379,TSLA weird price movement today,2022-02-25,Bullish,,1,"[-0.59848785, -0.3507676]",1
439421775,TSLA CNBC....STFU,2022-02-25,Bullish,3.0,1,"[4.3075676, 3.3302712]",0
439367430,TSLA War news gone but bear market stays,2022-02-25,Bearish,2.0,0,"[-0.39496952, 0.47390056]",1
439346325,TSLA lol where the fuck poor shorty clowns are hiding .. I think back to their Moms basement .. as we about to hit 900 today,2022-02-25,Bullish,3.0,1,"[0.7464006, 3.6143322]",1
439543389,"A.I.dvisor made a bearish call on TSLA, netting in a 17.26 gain over 7 days",2022-02-25,Bearish,5.0,0,"[0.42009687, -0.63597083]",0
439441394,"AAPL AMZN TSLA QQQ SPY just as we had a huge reversal higher yesterday. Today before the end of the day we will have a huge reversal lower giving back today and yesterdays gain leaving us flat before the invasion, but that is a Massive move lower from the current level",2022-02-25,Bearish,2.0,0,"[-0.81689256, -0.81371236]",1
439318424,TSLA Tesla long,2022-02-25,Bullish,2.0,1,"[-1.6858279, 2.046461]",1
439411275,TSLA come on please 1 more up lets goo,2022-02-25,Bullish,1.0,1,"[-1.5131319, 5.112321]",1
439337065,F I just want 18.50 today and 900 from TSLA then next week we continue the run.,2022-02-25,Bullish,6.0,1,"[1.7999818, 3.1287718]",1
439462939,TSLA 800 rejected for the 3rd time. We go south now,2022-02-25,Bearish,2.0,0,"[-0.6664356, -1.5236614]",0
439535246,TSLA bulls39 souls are waiting in hell for price correction,2022-02-25,Bearish,5.0,0,"[0.63416576, -0.40621084]",0
439492105,TSLA watch it !,2022-02-25,Bullish,,1,"[-0.101775885, 0.4040351]",1
439432256,TSLA after friday liquid lunch power hour on the way!,2022-02-25,Bullish,2.0,1,"[-0.40293622, 0.8237285]",1
439465428,TSLA plaid,2022-02-25,Bullish,1.0,1,"[0.5969645, 1.102965]",1
439313255,TSLA 820 let39s go,2022-02-25,Bullish,4.0,1,"[1.2650901, 3.875343]",1
439293410,TSLA This war is only making it more evident that we need to stop our reliance on gas. Guess what that means for Tesla,2022-02-25,Bullish,10.0,1,"[1.4012321, 2.1759596]",1
439377973,TSLA Back to 820,2022-02-25,Bullish,1.0,1,"[1.455642, 0.23840702]",0
439431576,COUV TSLA GBTC ETHE WULF Diamond fisting!,2022-02-25,Bullish,9.0,1,"[0.17728034, 3.4312398]",1
439420911,MP about to be the TSLA of mining. Price will explode well before they have a solid footing. Its all about looking forward.,2022-02-25,Bullish,,1,"[0.05819118, 2.9314926]",1
439371994,TSLA bears are dumb!,2022-02-25,Bullish,,1,"[0.6483144, -0.37163603]",0
439367363,"TSLA Back to green, the shorting ahole ran out of money",2022-02-25,Bullish,,1,"[1.6928988, -0.7419262]",0
439362031,TSLA clapping the retardant bulls who bought 800,2022-02-25,Bearish,,0,"[-1.6182377, 2.0198028]",1
439422954,TSLA Bulls are slacking hard today.,2022-02-25,Bullish,,1,"[2.7632883, -0.30124784]",0
439462911,"NVDA TSLA DIS FB XBI how is many stocks barely up but index ripping , which sector is",2022-02-25,Bullish,2.0,1,"[-1.7593282, 5.6815047]",1
439340659,TSLA so many Puts to burn with very high premium today.,2022-02-25,Bullish,3.0,1,"[1.3779186, 0.0012797117]",0
439464129,"XELA 1 Jan 26, 2022 Par Chadha, Exelas Executive Chairman, noted, After deploying more than 400 million of capital in 2021 to substantially reduce debt and extend maturities, we are now deploying capital to unlock shareholder value for our large and growing shareholder base. 2 PAR might obtain his bonuses see 8k exela 91621 this year. ! PAR is 66 years old 3 Par warned Shorts see twit of Feb 15th Par Chadhaparchadha 43M XELA shares borrowed by shorts cost to borrow up 15x YTD source ORTEX. IMO huge risk to bet against the house with 90k shareholders. Reminds me of early days when shorts loved TSLA for its debt etc.",2022-02-25,Bullish,,1,"[4.981587, -1.2456434]",0
439383648,TSLA If you thought a 100 point move was a dead cat bounce you might ride the short bus,2022-02-25,Bullish,7.0,1,"[3.6485496, 1.1055758]",0
439339361,TSLA lets retake the 200sma!!!,2022-02-25,Bullish,1.0,1,"[-0.5203968, 2.1093144]",1
439474652,"TSLA Putin is like honey badger when it comes to sanctions, quotHe don39t give a sh!t!!!quot. Biden, I want peace but y39all gotta come better than that!!!",2022-02-25,Bullish,2.0,1,"[2.1401067, 1.3304013]",0
439361416,TSLA FOMO will hit in 321,2022-02-25,Bullish,,1,"[-3.1039448, 0.7941804]",1
439490631,SPY THEY will kill ANY OPTIONS bought inside 3pm they need to pay for the money the took on consignment from the Feds to pump this market off the lows Wednesday Buy for next week.. CALLS OR PUTS! SQ TSLA,2022-02-25,Bearish,8.0,0,"[4.5278745, 3.3226914]",0
439328058,TSLA Biden and SEC are coming for Elon for sure lol SPY,2022-02-25,Bearish,4.0,0,"[1.6589278, 1.048813]",0
439480203,"dazschulze parchadha New week, new contracts, new pr Even new Twits can be painful for you Cover because you know this can surge suddenly and your bosses can lose a lot Remember the following .Reminds me of early days when shorts loved TSLA for its debt etc.",2022-02-25,Bullish,,1,"[2.7610662, -0.43181753]",0
439440871,TSLA what kind of fuckery is this?,2022-02-25,Bullish,1.0,1,"[0.544209, 1.0063208]",1
439336967,TSLA 1 day after Shanghai 2.0 was announced. Grab your Vaseline bears,2022-02-25,Bullish,,1,"[-0.4428805, 1.2934055]",1
439406278,TSLA what in the world? Everything shot way the fuck up and this is struggling to break 810 still?,2022-02-25,Bullish,2.0,1,"[3.487716, 3.7844768]",1
439362134,"TSLA load up, this is a golden dip, to low of the day",2022-02-25,Bullish,,1,"[-1.3144901, 0.7732589]",1
439330364,TSLA lets get a 900 close today,2022-02-25,Bullish,5.0,1,"[-1.8180547, 1.5847557]",1
439384483,TSLA Stop teasing me please!,2022-02-25,Bullish,5.0,1,"[0.6760499, 2.332994]",1
439310539,TSLA any ideas why it isnt going down? I thought the war and the upcoming fed rate hike meeting would all be bad for stocks.,2022-02-25,Bearish,1.0,0,"[3.4521503, 2.866256]",0
439516027,"TSLA Offshore units of Industrial amp Commercial Bank of China have stopped issuing U.S. dollardenominated letters of credit for purchases of physical Russian commodities ready for export, while the Bank of China has also limited funding, according to Bloomberg News, citing people familiar with the matter.",2022-02-25,Bullish,,1,"[2.1077693, 3.6771226]",1
439379731,TSLA we bear trapping?!?!,2022-02-25,Bullish,,1,"[0.34267527, 1.4260738]",1
439454165,TSLA want a cheap EV play at rock bottom prices look at CENN. Strong support at a dollar with 52 week high of 50. Shes got legs,2022-02-25,Bullish,7.0,1,"[-1.4449755, 2.777732]",1
439378662,NIO Looking for a TSLA runup but trading NIO as a sympathy play since they move in tandem and options are cheaper LCID RIVN,2022-02-25,Bullish,1.0,1,"[1.3058162, 5.3771048]",1
439477901,TSLA next week fellas! 850 lt,2022-02-25,Bullish,2.0,1,"[-0.58866453, 0.19849265]",1
439453359,TSLA BREAKING! 69 cars are testing FSD in Canada elonmusk will be pushing for wider release this weekend probably up to 420!!,2022-02-25,Bullish,9.0,1,"[0.12102342, 2.0042586]",1
439373819,TSLA BREAKING PENDING HOME SALES 5.7 VS. A 1.0 EST.,2022-02-25,Bullish,4.0,1,"[3.9289236, 1.5712912]",0
439392283,TSLA Ukraine conceded to Russia. Now Russia in control of Ukraine. Next week it will be China and Taiwan.,2022-02-25,Bearish,3.0,0,"[4.781278, 1.2108634]",0
439513522,SPY I CALLED WHAT WAS GOING TO HAPPEN YESTERDAY AND TODAY. BEARS NEVER LEARN. THIS ISNT LIKE ANY OTHER TIME PERIOD. MARKETS ARE OVERHEDGED 21 VIX MELTING MARKETS UP SIMPLE MATHEMATICS ONLY MEANS 1 THING FOLLOW THE MATH TSLA PLTR AAPL SHOP,2022-02-25,Bullish,8.0,1,"[4.022188, 3.7921755]",0
439328535,TSLA whos ready for the rug pull,2022-02-25,Bearish,,0,"[1.8950443, 0.10040635]",0
439312088,SPY TSLA SQ ETSY Bulls return from vacation Squeeze bears,2022-02-25,Bullish,4.0,1,"[-0.38692653, 0.17910913]",1
439524275,TSLA U.S. abandons Russia doubles down on arms deals with Saudi Arabia and Germany... Wtf,2022-02-25,Bearish,6.0,0,"[-0.43358704, 3.8999805]",1
439369152,TSLA will turn UP on a dime,2022-02-25,Bullish,5.0,1,"[0.20995069, -0.71518564]",0
439310826,SPY QQQ TSLA I want every bear homeless,2022-02-25,Bullish,8.0,1,"[5.0779924, 2.1638596]",0
439264354,GOEV The future of EV Vehicles across the USA. TSLA RIVN Canoo earnings beat Monday as well. Last time it jumped to 13,2022-02-25,Bullish,3.0,1,"[-1.0916312, 0.58009934]",1
439399147,TSLA Squeeze time!,2022-02-25,Bullish,,1,"[0.07269639, 0.9665143]",1
439381825,"TSLA SPY QQQ The sentiment is boolish, time to ride this piggy up until its time to ride it back down.",2022-02-25,Bullish,1.0,1,"[3.097994, 0.7627629]",0
439410985,TSLA break on through,2022-02-25,Bullish,,1,"[2.964654, 3.9850214]",1
439319831,teslalong1213 Gashighbuyoilstock RepoMann TSLA the bear killer at work.,2022-02-25,Bullish,1.0,1,"[1.917208, 0.2914654]",0
439531968,FUBO yes ma39am all take some here lol TSLA AAPL SPY,2022-02-25,Bullish,,1,"[3.5369878, 4.198911]",1
439428731,TSLA just chill. It39s friday lunch time after a long week. Power hour will take us where we want to go.,2022-02-25,Bullish,2.0,1,"[1.5769582, 2.3438194]",1
439348190,"TSLA just remember guys, if you base your life on what a stock does youre a gambler. Sad life.",2022-02-25,Bullish,1.0,1,"[2.629577, 0.5709462]",0
439385943,TSLA Breaking 800 wall in 10 to 15 minutes max,2022-02-25,Bullish,2.0,1,"[-0.527508, 0.30277932]",1
439383538,Gotta SPOT da tsla both with a tight weekly close on a FRYday afternoon. Why no?,2022-02-25,Bullish,1.0,1,"[1.2522324, 2.69137]",1
439441613,TSLA still in up channel,2022-02-25,Bullish,,1,"[0.060325682, -1.1372628]",0
439478764,TSLA combining with kltr for best gains,2022-02-25,Bullish,,1,"[0.223225, 2.3053813]",1
439447006,TSLA 800 pt up and were struggling,2022-02-25,Bullish,,1,"[1.3864245, -2.615716]",0
439305604,tsla Space X the only reason people invest in this trash.,2022-02-25,Bearish,5.0,0,"[4.044221, 0.8296534]",0
439499513,TSLA is anyone loading up on calls over the weekend. If so what strikedate?,2022-02-25,Bullish,1.0,1,"[1.1688437, 2.912448]",1
439254430,TSLA Russia quotNATO or NAZI?quot,2022-02-25,Bearish,2.0,0,"[-1.0441101, 1.0525509]",1
439408608,TSLA Short Squeeze!!!,2022-02-25,Bullish,3.0,1,"[0.557044, 0.63135105]",1
439356308,TSLA dip and rip on the menu,2022-02-25,Bullish,1.0,1,"[-0.90597755, 0.6165128]",1
439496779,"TSLA my fellow bulls, buy as we climb up to 1. 5k",2022-02-25,Bullish,,1,"[0.59823924, 1.4569495]",1
439498465,"TSLA is this the only asshole that39s not gonna close green today? for fucksake, make a fucking move",2022-02-25,Bullish,,1,"[4.999179, 2.4129753]",0
439350806,"BKKT 42 shorted, float dropping, price holding strong. Looks prepped for a big squeeze, I39m all in as of yesterday. 25k shares 5.50 avg. Ride with me GME TSLA DWAC BTC.X",2022-02-25,Bullish,9.0,1,"[0.7556195, 3.2992449]",1
439398759,TSLA How can spy up 1.2 and this one down?,2022-02-25,Bullish,1.0,1,"[0.049672544, 1.2659923]",1
439372715,"TSLA huge bull case for tsla ... Planning to get a tsla myself , gas cars are soon going to disappear...Russia Ukraine war will bump up the gas prices...the leader in the ev segment will win... Tsla will soon be a 3 trillion dollar company",2022-02-25,Bullish,4.0,1,"[-0.3428067, 3.4059525]",1
439345591,TSLA ok who held their Puts? Should have took profits and bought shares,2022-02-25,Bullish,1.0,1,"[0.8138721, -0.38428104]",0
439444782,Just sold some stocks and SPY calls. Taking profit. Sell 2day rips. qqq amd tsla,2022-02-25,Bearish,2.0,0,"[0.962327, 3.3595877]",1
439343300,"TSLA On IBD via Yahoo Finance quotAnalysts Put On Your Seatbelts For 21 Jump In Tesla Stock It39s long paid to simply ignore analysts39 calls on Tesla except for Cathie Wood39s. But now the Tesla bulls might actually like what analysts are saying now about the stock. Analysts now think Tesla39s shares should trade up 20.1 over the next 12 months to 961.70. If they39re right, it would mark a return to form for this volatile, but solid longterm outperformer. At that price, Tesla39s market value would hit 993.9 billion, just shy of the trilliondollar mark and nearly 140 billion more than it39s worth now. And it39s not just speculation on a bounceback, which is a risky move in this SampP 500. Analysts think the company will make 55 more in profit this year than in 2021, or 10.50 a share. Meanwhile, revenue this year is seen jumping more than 50 to 81.8 billion.quot",2022-02-25,Bullish,,1,"[2.0412977, 2.2922535]",1
439544203,TSLA can not wait until March when the Fed39s asset purchases program ends and the proxies are no longer buying up futures contracts to prop up this fake market.,2022-02-25,Bearish,9.0,0,"[4.355736, 1.7267435]",0
439350648,MP head over to and listen to the conference call. Havent listened to a more bullish CC in awhile. This one has real legs. If you believe in EVs then this one is the winner. TSLA F GM RIVN,2022-02-25,Bullish,5.0,1,"[2.298949, 4.8670197]",1
439244549,TSLA bears creeping back up again to lose their money and get their face ripped off.,2022-02-25,Bullish,4.0,1,"[2.5153618, 0.055061042]",0
439373083,TSLA you idiots with gas prices surging you are selling the 1 EV company and buying outs also lol retards QQQ SPY ARKK,2022-02-25,Bullish,,1,"[4.6512856, 4.020858]",0
439387124,TSLA everything is in green except tesla ?? Lets go green please,2022-02-25,Bullish,8.0,1,"[3.0768237, 5.335053]",1
439382754,TSLA Hope someone marked my post,2022-02-25,Bullish,6.0,1,"[-0.71482295, -2.6846766]",0
439424853,TSLA 900 next week.,2022-02-25,Bullish,2.0,1,"[1.6950057, 0.4027925]",0
439473609,XELA Par warned Shorts see twit of Feb 15th Par Chadhaparchadha 43M XELA shares borrowed by shorts cost to borrow up 15x YTD source ORTEX. IMO huge risk to bet against the house with 90k shareholders. Reminds me of early days when shorts loved TSLA for its debt etc.,2022-02-25,Bullish,1.0,1,"[3.612956, -1.3487221]",0
439274057,TSLA its right that this goes up Bearish people hoping for war and feamongering to make money in their manicured suburbs just wrong While the people in ukraine have russian planes flying overhead,2022-02-25,Bullish,,1,"[1.0900487, 3.4550452]",1
439327348,TSLA You laugh when the stock price goes down and people lose money. I laugh my ass off when your shorts and puts tank,2022-02-25,Bullish,5.0,1,"[0.9481716, -0.575763]",0
439364483,TSLA the way they reel in retail is plain nasty this swung 40 down in about an hour with no news. If thats not manipulation idk what is and the same can be said about yesterdays rally to be honest. Bullish but damn these traps are nasty,2022-02-25,Bullish,,1,"[1.143781, 0.023025036]",0
439430502,"HLGN we about to break out?!,?, INDO TSLA AMC",2022-02-25,Bullish,5.0,1,"[0.79280365, 3.3284001]",1
439377569,TSLA 800 please push once to green,2022-02-25,Bullish,3.0,1,"[-2.1852658, 0.33447254]",1
439403464,"DrewKaiser ProfitProphet The space is crowded in the battery metals recycling area. Redwood materials, LIcycle and few others. Origin has zero competitors. Look at sustainable aviation there are a lot of private companies competing but none are being fast enough with strong management like ORGN . It will be a greater stock than TSLA in 15 years.",2022-02-25,Bullish,2.0,1,"[0.20888323, 3.924424]",1
439506110,SPY XBI AKBA NKE TSLA What a good bounce. 6 in SPY and several bounces. But a sad day for democracy in Ukraine I wish everyone a safe and healthy week. Enjoy your break and spend time with your family and friends.,2022-02-25,Bullish,10.0,1,"[2.4804518, 4.591919]",1
439422760,"TSLA who remembers that time we dipped to 700 and then went back to 800 in the same day? Yeah, good times",2022-02-25,Bullish,1.0,1,"[2.066594, 0.3590541]",0
439372055,TSLA 1 rated Zacks and others Look for HUGE turnaround,2022-02-25,Bullish,1.0,1,"[0.63233435, 0.39980233]",0
439396311,TSLA On the precipice of a breakout,2022-02-25,Bullish,2.0,1,"[0.38164228, 1.9202085]",1
439344858,TSLA where them bears at Lmaooo,2022-02-25,Bullish,4.0,1,"[0.69423497, 0.17187643]",0
439383351,TSLA if we recapture vwap we need to clear 805 for a rip to high 800s,2022-02-25,Bullish,5.0,1,"[-0.56226015, 1.3276712]",1
439455228,TSLA break 825,2022-02-25,Bullish,3.0,1,"[-2.023713, -0.4718842]",1
439341208,TSLA Bitcoin on,2022-02-25,Bullish,2.0,1,"[3.7933247, 2.033916]",0
439259925,TSLA,2022-02-25,Bullish,1.0,1,"[0.8809994, 1.320653]",1
439347801,"Elon Musk, Jack Dorsey, and Cathie Wood Drop Bombshells at Bitcoin Conference I cant wait for this year39s conference Read TSLA TWTR ARKK BTC.X",2022-02-25,Bullish,1.0,1,"[-0.82282555, 1.0793203]",1
439398177,QQQ SPY TSLA ROKU short the queef,2022-02-25,Bearish,2.0,0,"[1.3919264, 0.58055735]",0
439372283,TSLA not going lower!!!,2022-02-25,Bullish,,1,"[-0.098077744, 1.0089636]",1
439426982,ASTS TSLA IONQ TSLA VOD Dont think you will get a better set up for an ASTS short squeeze!! Lots of stock on wrong side!! This could be a big ouchie for a lot of shorts. Still low volume too!!,2022-02-25,Bullish,4.0,1,"[-0.33875495, 0.73948973]",1
439375879,TSLA Let39s get on this already wtf,2022-02-25,Bullish,1.0,1,"[2.2798312, 2.2026558]",0
439360955,TSLA bull trap,2022-02-25,Bearish,,0,"[-0.104390144, -2.399454]",0
439352406,TSLA inflation still in play keep watching cnn tho,2022-02-25,Bearish,,0,"[0.4183345, 0.7447734]",1
439258673,Is the next quotTeslaquot stock in Michael Burry39s portfolio? TSLA IMPX HOG,2022-02-25,Bullish,1.0,1,"[1.7945873, 5.045118]",1
439311548,TSLA theres about a zero percent chance this opens red,2022-02-25,Bullish,1.0,1,"[-0.32033473, 0.29962027]",1
439539885,TSLA maybe if your life wasn39t so damn depressing...,2022-02-25,Bearish,6.0,0,"[-0.16242719, -1.0138396]",0
439475055,TSLA Closing 823!!,2022-02-25,Bullish,3.0,1,"[0.66909647, 1.3205997]",1
439341913,MULN HOLY COW! EV MADE RIGHT HERE IN CALIFORNIAgt THE CAR LOOKS AS SEXY AS A TESLA. BUY NOW! MULN GONNA BLOWgtgtgt FIRST DELIVERIES HAPPENEING gt THIS IS THE NEXT TESLAgtgt NOT OTHER EV MANUFACTURER US LIKE THIS ONE THAN TSLA IS BUY MULN DONT LET THE HEDGE FUNDS WIN THIS BURN THE SHORTSgtgtgt PRE MARKET VOLUME INSANE gtgt CAN OPEN AT ONE DOLLAR THEN SHORTS GOTTA COER OMGgtgtMARGIN CALLS ITS FRIDAYgtgtgt!!!! BTBT IMPP CYRN GET IN MULN APES FUCK THE SHORTS HEDGE FUNDS LETS FUCKING GO!!! BUY MULN,2022-02-25,Bullish,5.0,1,"[0.5791259, 2.698066]",1
439323380,TSLA crypto rallygt,2022-02-25,Bullish,,1,"[-3.9584773, 1.4233729]",1
439252248,"TSLA someone tell this man to grow a pair. Lmao, comment on my shit and then blocked cause he was afraid of getting his feelings hurt",2022-02-25,Bearish,,0,"[2.031293, 0.7438657]",0
439382305,"SPCE TSLA VIRGIN GALACTIC WILL BE THE NEXT TESLA Just a few short years ago, Tesla jumped from just 40 a share to what would be over 4500 a share before the split price and is 900 a share after the spilt. Many people said they couldnt and would be successful but look at them now. This is the same case with Virgin Galactic. They are the first to Commercial Space Flight, Space Exploration, Supersonic High Speed Travel and more. You can bet once Space Flights resume sometime around June or July, this stock would had already been in the 40s60s. Once Commercial Space Flights start you can expect this to be in the 100s and you will never see anything under 100 again. BUY, HOLD AND MAKE MORE MONEY HERE THAN YOUVE EVER HAD IN YOUR LIFETIME!!!",2022-02-25,Bullish,3.0,1,"[-0.7047862, 1.5583572]",1
439296288,TSLA added another 100 shares at 720 USD .. I thought this price would never happen again,2022-02-25,Bullish,5.0,1,"[0.08090001, 0.47574806]",1
439377281,qqq SPY TSLA buy the dip,2022-02-25,Bullish,2.0,1,"[2.8849404, 3.0202303]",1
439254832,TSLA I think we gonna retest 700 again in coming days,2022-02-25,Bullish,6.0,1,"[0.033099294, -0.17134905]",0
439301826,TSLA Poland is next?,2022-02-25,Bearish,5.0,0,"[-0.8663293, 1.6496267]",1
439455318,TSLA Volkswagen will pause production at two factories in Germany that produce electric vehicles because deliveries of parts made in Ukraine have been interrupted by fighting. The shutdowns illustrate how war could have unpredictable effects NYtimes,2022-02-25,Bearish,,0,"[-1.6604239, 4.313463]",1
439250296,TSLA damn. Bought an 800c that expires tomorrow for 10.60. Can we get an 830 open please?,2022-02-25,Bullish,3.0,1,"[1.7144313, 2.285864]",1
439464836,TSLA shouldnt EV stocks in general go up since gas and oil prices sky rocketing,2022-02-25,Bullish,2.0,1,"[0.9561332, 1.4697009]",1
439440020,TSLA complete Fuckery I tell ya. Time for retail to push it,2022-02-25,Bullish,,1,"[-1.329822, -2.2281606]",0
439421706,TSLA last time VIX was at this price we was over 900. Time for bounce,2022-02-25,Bullish,,1,"[-0.3665774, 1.1183921]",1
439379492,TSLA 34 330 Puts on QQQ locked and loaded. 50 contracts at 3.15. TSLA will surely sink with this.,2022-02-25,Bearish,2.0,0,"[3.2707825, 0.89532155]",0
439391765,TSLA how can you not be bullish when the CEO will ultimately be charged.,2022-02-25,Bearish,1.0,0,"[3.4472165, 0.1242491]",0
439337227,Ganestar google search an option calculator to get an idea of what the value of your option contract should be as TSLA moves up today,2022-02-25,Bullish,,1,"[-0.1617837, 3.3997097]",1
439536848,TSLA launch has been cancelled on account of hillbillies,2022-02-25,Bearish,7.0,0,"[0.7902293, -1.0707935]",0
439379570,TSLA shorts and put holders need to make up their minds now on what they will do in 30 minutes when we breakout above 798. EOD 830,2022-02-25,Bullish,2.0,1,"[-1.0052112, 1.6415823]",1
439302739,TSLA SPY Y u Bearish?,2022-02-25,Bullish,9.0,1,"[1.0042796, 1.5974658]",1
439256958,TSLA cathie bought the dip,2022-02-25,Bullish,5.0,1,"[1.2440408, 1.4350214]",1
439454238,TSLA Why not at 850 yet?,2022-02-25,Bullish,1.0,1,"[1.1147827, 0.4333458]",0
439418502,TSLA SPY buy when others are fearful,2022-02-25,Bullish,3.0,1,"[1.3358727, 1.592535]",1
439319660,TSLA if this isnt 50 off your account wake up,2022-02-25,Bullish,,1,"[2.0264332, -0.8059586]",0
439317371,TSLA Lets see some moves here bulls,2022-02-25,Bullish,2.0,1,"[-0.96894395, 1.5775659]",1
439439509,LCID RIVN TSLA GGPI lets go!!!!,2022-02-25,Bullish,3.0,1,"[1.0258584, 1.5257232]",1
439397309,TSLA spy is ripping and this thing is fighting to hold a little green,2022-02-25,Bearish,3.0,0,"[2.1244142, 2.1554265]",1
439522779,"TSLA Overall TSLA is still in a bearish trend, good thing I bought cheap puts for months and months out.",2022-02-25,Bearish,7.0,0,"[1.853743, -0.6058637]",0
439378534,TSLA shorts foaming at the mouth when its down 1 122,2022-02-25,Bullish,3.0,1,"[2.8915858, 0.028941393]",0
439364309,TSLA insane!!!,2022-02-25,Bullish,,1,"[-0.8256826, 0.6060887]",1
439488646,TSLA SPY QQQ AAPL Lock in profits bulls,2022-02-25,Bearish,3.0,0,"[0.22895682, 2.3882136]",1
439303842,TSLA quotThe government has collected 354 complaints from owners. The so called 39phantom braking39 has been reported in Tesla Models 3 and Y from 2021 and 2022.quot,2022-02-25,Bearish,5.0,0,"[3.2140927, 1.4783585]",0
439537372,TSLA but I was promised moon!,2022-02-25,Bearish,5.0,0,"[1.7629198, -0.47309005]",0
439445202,TSLA are most people on this board option traders. Lots of drama on all the micro moves,2022-02-25,Bullish,,1,"[-0.34652823, 0.84415317]",1
439358590,TSLA lets get over 900,2022-02-25,Bullish,1.0,1,"[-2.8454578, 1.7332687]",1
439363957,TSLA What a red candle,2022-02-25,Bullish,,1,"[-1.698357, -2.2248795]",0
439535810,SOFI QQQ SPY TSLA AAPL Everyone needs to take a few minutes and go watch this video. It perfectly explains the two acquisitions and how the technology works to expand the client base on both the consumer and business side and make SoFi money forever Great Video,2022-02-25,Bullish,8.0,1,"[-2.3462443, 1.744879]",1
439407850,TSLA whos down to close at 830?,2022-02-25,Bullish,8.0,1,"[0.19710004, 1.4534078]",1
439299870,TSLA Either cops will have no valid warranties or Elon is undertaking maintaining any cop vehicles he sells.,2022-02-25,Bearish,3.0,0,"[2.4986515, -0.7821171]",0
